183,Pisang ketip segar,buah,single,145,1.1,0.3,34.5,6.6
184,Pisang kidang segar,buah,single,96,1,0.2,22.5,0.6
185,Pisang lampung segar,buah,single,99,1.3,0.2,25.6,4.3
186,Pisang mas bali ampenan segar,buah,single,92,1.4,0.2,21,3.7
187,Pisang mas bali kopang segar,buah,single,127,1.4,0.2,31.8,3.7
188,Pisang mas segar,buah,single,127,1.4,0.2,33.6,1.4
189,Pisang raja sereh segar,buah,single,108,1.3,0.3,28.2,0.7
190,Pisang raja segar,buah,single,120,1.2,0.2,31.8,5.3
191,Pisang rotan segar,buah,single,98,1.3,1.2,20.5,1
192,Pisang talas segar,buah,single,113,1.2,0.2,26.7,4.4
193,Pisang tujuh bulan,buah,single,94,0.6,0.2,22.5,3.7
194,Pisang ua segar,buah,single,128,0.8,0.5,30.2,8.1
195,Pisang uli segar,buah,single,134,1.1,0.5,35.5,1.4
196,Purut segar,buah,single,76,4.1,1.1,15.2,1.7
197,Rambutan binjai segar,buah,single,76,0.5,0.2,18,3.8
198,Rambutan segar,buah,single,69,0.9,0.1,18.1,0.8
199,Salak bali segar,buah,single,57,0.5,0.1,13.6,1.3
200,Salak medan segar,buah,single,55,0.4,0.2,12.8,3.2
201,Salak pondoh segar,buah,single,87,0.8,0.4,20.1,0
202,Sawo duren segar,buah,single,64,1,3.1,8,0.8
203,Sawo kecik segar,buah,single,111,0.9,2.3,21.6,1
204,Sawo Manila segar,buah,single,92,0.5,1.1,22.4,9.5
205,Semangka segar,buah,single,28,0.5,0.2,6.9,0.4
206,Sirsak segar,buah,single,65,1,0.3,16.3,3.2
207,Sowa segar,buah,single,48,1.6,0.6,9.1,45
208,Srikaya segar,buah,single,63,1.1,0.5,13.9,2.1
209,Sukun muda segar,buah,single,119,1.4,0.2,28.1,1.4
210,Sukun tua segar,buah,single,126,1.6,0.2,24.5,1.5
211,Wani segar,buah,single,74,0.8,0.3,17.1,3.1
212,Getuk pisang,buah,processed food,144,1.1,0.4,34.1,0.4
213,Ledre pisang,buah,processed food,405,4.8,5.1,84.9,0.4
214,Lempog durian,buah,processed food,320,3.5,5.7,63.7,4.9
215,Rujak aceh,buah,processed food,82,0.4,0.3,19.7,2.4
216,Sale pisang siam,buah,processed food,281,2.4,0.7,66.1,1
217,Sale pisang cilacap,buah,processed food,295,2.3,2.1,66.9,1.3
218,Tepung Pisang,buah,processed food,338,2.9,0.4,80.6,5.3
219,Tepung Sukun,buah,processed food,353,2.9,0.5,84.4,3.7
220,Asam arang coklat segar,bumbu,single,130,0.5,1.1,30.9,1.5
221,Asam arang merah segar,bumbu,single,99,0.8,1.6,20.3,2.8
222,Asan kandis kering,bumbu,single,261,0.9,1.6,63.3,5
223,Asam kandis segar,bumbu,single,75,0.2,1.1,16.1,3.4
224,Asam masak pohon segar,bumbu,single,267,2.8,0.6,62.5,1.2
225,Asam payak segar,bumbu,single,135,0.8,0.4,32.1,10
226,Bawang merah segar,bumbu,single,46,1.5,0.3,9.2,1.7
227,Bawang putih segar,bumbu,single,112,4.5,0.2,23.1,0.6
228,Boros kunci segar,bumbu,single,40,1,0.8,7.2,1
229,Boros laja (lengkuas) segar,bumbu,single,26,1,0.3,4.7,1.1
230,Cabai gembor merah segar,bumbu,single,38,1.6,0.8,6.3,1.6
231,Cabai hijau segar,bumbu,single,26,0.7,0.3,5.2,2.6
232,Cabai merah kering,bumbu,single,367,15.9,6.2,61.8,26.9
233,Cabai merah segar,bumbu,single,36,1,0.3,7.3,1.4
234,Cabai rawit segar,bumbu,single,120,4.7,2.4,19.9,15.2
235,Cengkeh kering,bumbu,single,330,5.2,8.9,57.4,10
236,Daun salam bubuk,bumbu,single,301,14.2,10.9,49,9.4
237,Jahe segar,bumbu,single,51,1.5,1,10.1,12
238,Kemiri,bumbu,single,675,19,63,8,3
239,Ketumbar kering,bumbu,single,418,14.1,16.1,54.2,12.3
240,Kunyit segar,bumbu,single,69,2,2.7,9.1,0.6
241,Merica kering,bumbu,single,365,11.5,6.8,64.4,1
242,Pala biji kering,bumbu,single,518,7.5,36.4,40.1,3.5
243,Balichong,bumbu,processed food,152,13.2,0.8,22.9,1.5
244,Bekasam,bumbu,processed food,116,11.9,4.9,6.1,3.5
245,Bekasang,bumbu,processed food,78,11.4,2,3.6,0.4
246,Cuka,bumbu,processed food,21,0.1,0.1,5,0
247,Kecap,bumbu,processed food,71,5.7,1.3,9,0
248,Petis udang kering,bumbu,processed food,345,23.8,1.4,59.3,0
249,Petis udang pasta,bumbu,processed food,220,15,0.9,38,2.3
250,Saos tomat,bumbu,processed food,110,2,0.4,24.5,0.9
251,Tempoya,bumbu,processed food,110,1.7,1.3,21.9,2.6
252,Terasi,bumbu,processed food,155,22.3,2.9,9.9,2.7
253,Terasi dobo,bumbu,processed food,191,33.1,3.6,6.6,1.6
254,Terasi merah,bumbu,processed food,174,30,3.5,5.6,2.2
255,Anak sapi daging gemuk segar,daging dan unggas,single,184,18.8,14,0,0
256,Anak sapi daging kurus segar,daging dan unggas,single,174,19.6,10,0,0
257,Anak sapi daging sedang segar,daging dan unggas,single,190,19.1,12,0,0
258,Angsa daging segar,daging dan unggas,single,349,16.4,31.5,0,0
259,Ayam daging segar,daging dan unggas,single,298,18.2,25,0,0
260,Ayam hati segar,daging dan unggas,single,261,27.4,16.1,1.6,0
261,Bebek (itik) daging segar,daging dan unggas,single,321,16,28.6,0,0
262,Bebek alabio daging segar,daging dan unggas,single,303,11.3,27,3.7,0
263,Belibis daging segar,daging dan unggas,single,131,20.2,4.3,2.8,0
264,Domba daging gemuk segar,daging dan unggas,single,317,15.7,27.7,0,0
265,Domba daging kurus segar,daging dan unggas,single,202,17.1,14.8,0,0
266,Domba ginjal segar,daging dan unggas,single,100,16.6,3.3,1,0
267,Kambing daging segar,daging dan unggas,single,149,16.6,9.2,0,0
268,Kelinci daging segar,daging dan unggas,single,142,16.9,7.8,0,0
269,Kerbau daging segar,daging dan unggas,single,79,18.7,0.5,0,0
270,Kuda daging segar,daging dan unggas,single,113,18.1,4.1,0.9,0
271,Sapi babat segar,daging dan unggas,single,108,17.6,4.2,0,0
272,Sapi daging gemuk segar,daging dan unggas,single,273,17.5,22,0,0
273,Sapi daging kurus segar,daging dan unggas,single,174,19.6,10,0,0
274,Sapi daging lemak sedang segar,daging dan unggas,single,201,18.8,14,0,0
275,Sapi daleman segar,daging dan unggas,single,183,12,14.4,1.4,0
276,Sapi ginjal segar,daging dan unggas,single,137,15,8.1,0.9,0
277,Sapi keleponan segar,daging dan unggas,single,84,10.5,4.6,0.2,0
278,Sapi liver segar,daging dan unggas,single,132,19.7,3.2,6,0
279,Sapi otak segar,daging dan unggas,single,123,10.4,8.6,0.8,0
280,Sapi usus segar,daging dan unggas,single,126,14,7.2,1.5,0
281,Ulat sagu segar,daging dan unggas,single,241,5.8,21.6,5.8,2.8
282,Ayam ampela goreng,daging dan unggas,processed food,270,32.3,11.2,9.9,0
283,Ayam usus goreng,daging dan unggas,processed food,473,45.2,26.3,13.9,0
284,Bebek daging goreng,daging dan unggas,processed food,300,24,20.7,4.5,0
285,Ham,daging dan unggas,processed food,384,16.9,35,0.3,0
286,Sapi abon,daging dan unggas,processed food,212,18,10.6,59.3,7.5
287,Sapi abon asli,daging dan unggas,processed food,358,14.6,16.1,38.6,2.5
288,Sapi daging asap,daging dan unggas,processed food,182,32,6,0,0
289,Sapi daging kornet,daging dan unggas,processed food,289,16,25,0,0
290,Sapi hati sosis (liverworst),daging dan unggas,processed food,274,16,22,3,2.3
291,Ulat sagu panggang,daging dan unggas,processed food,380,11.9,30.3,14.9,4.8
292,Ayam goreng church texas dada,daging dan unggas,processed food,338,35.2,20.6,0.4,0
293,Ayam goreng church texas paha,daging dan unggas,processed food,287,31,15.7,1.7,0
294,Ayam goreng church texas sayap,daging dan unggas,processed food,295,34,16,1.5,0
295,Ayam goreng kalasan paha,daging dan unggas,processed food,275,37.4,12.2,1.3,0
296,Ayam goreng kentucky dada,daging dan unggas,processed food,298,34.2,16.8,0.1,0
297,Ayam goreng Kentucky paha,daging dan unggas,processed food,286,32.1,16.1,1.1,0
298,Ayam goreng Kentucky sayap,daging dan unggas,processed food,297,35.9,15.2,1.6,0
299,Ayam goreng mbok berek dada,daging dan unggas,processed food,295,39.2,13.6,1,0
300,Ayam goreng pasundan dada,daging dan unggas,processed food,246,37.9,9,0.7,0
301,Ayam goreng pasundan paha,daging dan unggas,processed food,245,33.1,11.4,0.3,0
302,Ayam goreng pioneer dada,daging dan unggas,processed food,295,37.4,14.7,0.6,0
303,Ayam goreng sukabumi dada,daging dan unggas,processed food,244,36.7,9.2,1,0
304,Ayam goreng sukabumi paha,daging dan unggas,processed food,283,35.7,14.3,0.5,0
305,Beef burger,daging dan unggas,processed food,258,10.6,9.5,32.5,0.4
306,Beef teriyaki masakan,daging dan unggas,processed food,151,8.6,3.1,22.3,0.3
307,Beef yakiniku masakan,daging dan unggas,processed food,132,9.8,1.1,20.7,0.3
308,Brongkos,daging dan unggas,processed food,141,15.3,3.3,12.6,1
309,Bulgogi masakan,daging dan unggas,processed food,72,11.4,4.9,1.4,1.7
310,Chicken teriyaki masakan,daging dan unggas,processed food,168,13,9.6,7.5,0.8
311,Chikiniku masakan,daging dan unggas,processed food,143,9.8,1.4,22.8,0.4
312,Djibokum masakan,daging dan unggas,processed food,248,10,2.3,40.9,0.1
313,Lawar penyu masakan,daging dan unggas,processed food,141,23,1.5,7.6,0
314,Rendang sapi masakan,daging dan unggas,processed food,193,22.6,7.9,7.8,0
315,Sate penyu masakan,daging dan unggas,processed food,179,22.5,3.5,13.3,0
316,Penyu serapah masakan,daging dan unggas,processed food,174,13.1,12.2,2.2,0
317,Soto bandung masakan,daging dan unggas,processed food,42,3.9,1.7,2.8,0.4
318,Soto betawi masakan,daging dan unggas,processed food,135,2.5,8.8,11.5,0.5
319,Soto kudus masakan,daging dan unggas,processed food,38,2.6,2.3,1.8,0.2
320,Soto madura masakan,daging dan unggas,processed food,60,3.5,4.5,1.3,0
321,Soto padang masakan,daging dan unggas,processed food,127,5.9,6.6,11,0.7
322,Soto pekalongan masakan,daging dan unggas,processed food,94,3,6.8,5.1,0.3
323,Soto pemalang masakan,daging dan unggas,processed food,75,3.6,5.2,3.5,0
324,Soto sukaraja masakan,daging dan unggas,processed food,80,3.2,3.5,9,0.3
325,Soto sulung masakan,daging dan unggas,processed food,86,2.3,8.5,0,0
326,Sukiyaki masakan,daging dan unggas,processed food,75,5.6,0.4,12.2,0.2
327,Kelapa setengah tua daging segar,lemak minyak,single,180,4,15,10,2.4
328,Kelapa tua daging segar,lemak minyak,single,359,3.4,34.7,14,4.7
329,Lemak ikan,lemak minyak,single,372,12,29.4,14.4,0
330,Lemak kerbau (lemak sapi),lemak minyak,single,818,1.5,90,0,0
331,Minyak hiu hati,lemak minyak,single,902,0,100,0,0
332,Minyak ikan,lemak minyak,single,902,0,100,0,0
333,Minyak kacang tanah,lemak minyak,single,902,0,100,0,0
334,Minyak kedelai,lemak minyak,single,883,0,99.9,0,0
335,Minyak kelapa,lemak minyak,single,870,1,98,0,0
336,Minyak kelapa sawit,lemak minyak,single,884,0,100,0,0
337,Minyak wijen,lemak minyak,single,881,0.2,99.7,0,0
338,Minyak zaitun,lemak minyak,single,884,0,100,0,0
339,Margarin,lemak minyak,processed food,720,0.6,81,0.4,0
340,Mentega,lemak minyak,processed food,742,0.5,81.6,1.4,0
341,Santan (dengan air),lemak minyak,processed food,122,2,10,7.6,1.4
342,Santan murni,lemak minyak,processed food,324,4.2,34.3,5.6,0
343,Kelapa muda air segar,minuman,single,17,0.2,0.1,3.8,0
344,Coklat manis batang,produk gula,single,527,2,29.8,62.7,6.5
345,Coklat pahit batang,produk gula,single,615,5.5,42.6,29.2,10.8
346,Coklat susu batang,produk gula,single,565,9,35,53.6,3.4
347,Coklat bubuk,produk gula,single,311,8,4,48.9,32.6
348,Gula aren,produk gula,single,368,0,0,92,0
349,Gula kelapa,produk gula,single,386,3,10,76,0
350,Gula putih,produk gula,single,394,0,0,94,0
351,Jam selai,produk gula,single,239,0.5,0.6,64.5,1
352,Kopi bubuk instant,produk gula,single,129,12.3,0.5,35,0
353,Madu,produk gula,single,294,0.3,0,79.5,0.2
354,Sirup,produk gula,single,213,0,0,55,0
355,Sirup pirous,produk gula,single,228,0.2,0.4,55.9,0
356,Teh hijau daun kering,produk gula,single,300,28.3,4.8,53.6,9.6
357,Teh hitam daun kering,produk gula,single,293,24.5,2.8,58.8,8.7
358,Teh melati daun kering,produk gula,single,299,24.1,3.5,59,9.7
359,Belut segar,prooduk laut,single,70,14.6,0.8,1,0
360,Belut laut segar,prooduk laut,single,93,12.8,1.5,6.1,0
361,Cumi-cumi segar,prooduk laut,single,75,16.1,0.7,0.1,0
362,Ikan bader segar,prooduk laut,single,193,19,13,0,0
363,Ikan balong segar,prooduk laut,single,107,16.5,3.9,1.5,0
364,Ikan bambangan segar,prooduk laut,single,112,20,1.3,3.7,0
365,Ikan bandeng segar,prooduk laut,single,123,20,4.8,0,0
366,Ikan banjar segar,prooduk laut,single,111,19.4,0.9,4.8,0
367,Ikan baronang segar,prooduk laut,single,78,14.5,0.6,3.7,0
368,Ikan batung segar,prooduk laut,single,115,14.5,4.6,4.2,0
369,Ikan baung segar,prooduk laut,single,123,15.1,5.5,3.3,0
370,Ikan bawal segar,prooduk laut,single,91,19,1.7,0,0
371,Ikan Belida segar,prooduk laut,single,80,14.7,1.4,2.2,0
372,Ikan beunteur segar,prooduk laut,single,109,17,4,0,0
373,Ikan biawan segar,prooduk laut,single,90,14.9,2.5,2.1,0
374,Ikan bili segar,prooduk laut,single,88,14.2,0.7,6.2,0
375,Ikan cakalang segar,prooduk laut,single,107,19.6,0.7,5.5,0
376,Ikan daun segar,prooduk laut,single,101,11.5,4.1,4.6,0
377,Ikan ekor kuning segar,prooduk laut,single,108,22.3,1.2,2.1,0
378,Ikan gabus segar,prooduk laut,single,80,16.2,0.5,2.6,0
379,Ikan hitam segar,prooduk laut,single,101,10.3,3.7,6.7,0
380,Ikan hiu segar,prooduk laut,single,57,10.7,0.3,2.2,0
381,Ikan kacangan segar,prooduk laut,single,77,15.6,0.9,1.6,0
382,Ikan kakap segar,prooduk laut,single,92,20,0.7,0,0
383,Ikan kalaban segar,prooduk laut,single,77,16.4,0.7,1.3,0
384,Ikan kamera (kakap merah) segar,prooduk laut,single,86,19.7,0.8,0,0
385,Ikan kapar segar,prooduk laut,single,132,17,6.7,0.8,0
386,Ikan keru-keru segar,prooduk laut,single,93,16.5,2.1,0.8,0
